"owner","owner2","owner3","mailadd","ll_gissqft","ll_gisacre","landval","parval","parcelnumb","qoz","recrdareano","saledate","saleprice","zoning","usedesc","zoning_description","structno"
"COMREF SO CA INDUSTRIAL SUB A LLC","191 N WACKER DR STE 2500","","",338896,7.77982,10865547,21094855,7352003072,"No",135504,"2012-02-23T00:00:00.000Z",10573605,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"EXP 3520 CHALLENGER LLC ET AL","915 WILSHIRE BLVD STE 1750","","",107867,2.47623,6969312,12115881,7352019030,"No",49336,"2019-03-04T00:00:00.000Z",11300113,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"AIYA AMERICA","INC","","3530 VOYAGER ST",34910,0.8014,3752706,6701260,7352019064,"No",20640,"2019-06-24T00:00:00.000Z",6250062,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"RALPH E AMES MACHINE WORKS","2301 DOMINGUEZ WAY","","",25283,0.58041,626178,1410308,7352020038,"No",10181,"1997-06-30T00:00:00.000Z",901009,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SAER","JOHN ET AL TRS CENTERPOINT PROPERTIES TRUST","","1808 SWIFT DR",104522,2.39944,6307071,10722020,7352009006,"No",58758,"2019-11-08T00:00:00.000Z",10200602,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"DRSS CORBIN LLC","22921 LOCKNESS AVE","","",20409,0.46851,1402573,2337619,7347017055,"No",12365,"2012-12-14T00:00:00.000Z",1975019,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"TSAI","SHI S AND SHIANG J","","1352 VIA CORONEL",14390,0.33034,509610,1011866,7347017038,"No",6816,"1988-06-24T00:00:00.000Z",550460,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"3035 KASHIWA LLC","717 VIA LA CUESTA","","",45408,1.0424,863092,2152166,7377002033,"No",16225,"2002-09-27T00:00:00.000Z",1546015,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"MARBLE PARK INVESTMENTS LLC","23705 CRENSHAW BLVD 200","","",58097,1.3337,1694548,3070463,7377003059,"No",22882,"2001-04-18T00:00:00.000Z",754007,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"INDUSTRIAL SERVICES","514 VIA DE LA VALLE STE 210","","",44734,1.02692,253672,824472,7377002027,"No",23472,"",100001,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"STRAND PROPERTY MANAGEMENT LLC","2666 THE STRAND","","",21769,0.49973,2652000,3972900,7378011035,"No",11515,"2021-11-24T00:00:00.000Z",3895038,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"CC FUND III LLC","18940 S SANTA FE AVE","","",36316,0.83367,2274042,3888256,7377002034,"No",16317,"2009-12-04T00:00:00.000Z",3300033,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"KASHIWA 3288 LLC","23145 KASHIWA CT","","",45022,1.03354,2673896,4949552,7377002093,"No",20296,"2016-06-14T00:00:00.000Z",4350043,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"2927 LOMITA LLC","3050 LOMITA BLVD","","",89990,2.06584,5781481,8409427,7377011002,"No",36800,"2020-01-31T00:00:00.000Z",4597545,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"2575 237TH STREET LLC","0 PO BOX 155","","",58652,1.34644,913488,3779459,7377013003,"No",26454,"1997-10-15T00:00:00.000Z",595505,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"KASHIWA COX I LLC AND","11035 LAVENDER HILL DR STE 160 PMB 448","","",52430,1.2036,3904316,8477941,7377002096,"No",22416,"2016-11-07T00:00:00.000Z",7600076,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"AMB INSTITUTIONAL ALLIANCE FUND III LP","1800 WAZEE ST","","",204905,4.70387,13135215,21892021,7357027031,"No",96454,"2007-04-19T00:00:00.000Z",17000170,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SAKR GROUP LLC","0 PO BOX 5089","","",33088,0.75958,3570000,5304000,7352018039,"No",16810,"2021-11-23T00:00:00.000Z",5200052,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"WOO PROPERTIES PARTNERHIP","6443 E SLAUSON AVE","","",98996,2.27258,3523299,5833659,7357026011,"No",10200,"2015-05-06T00:00:00.000Z",5200052,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TOPWIN CORPORATION","1808 ABALONE AVE","","",21077,0.48385,1271712,1782764,7357026055,"No",10030,"2010-05-07T00:00:00.000Z",1425014,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TSAI","WU T AND YEN HWA L","","1800 BORDER AVE",63937,1.46777,2733168,4329332,7357025024,"No",40882,"2004-03-12T00:00:00.000Z",3168031,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"FRONTLINE SB TORRANCE LP","9603 BEVERLYWOOD ST","","",69093,1.58613,5826240,11080260,7352018059,"No",30112,"2021-03-01T00:00:00.000Z",10650106,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"RALPH E AMES MACHINE WORKS","2255 DOMINGUEZ WAY","","",28352,0.65085,673140,1428466,7352020043,"No",10339,"1996-10-23T00:00:00.000Z",912509,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SURF INVESTMENTS LLC","0 PO BOX 3217","","",42319,0.9715,4080000,6050130,7352013027,"No",4848,"2021-08-25T00:00:00.000Z",5931559,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"CAPELLINO CO","1815 W 213TH ST NO 225","","",57939,1.33007,905948,3302031,7352014044,"No",8395,"1982-11-02T00:00:00.000Z",750007,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"HORI","BRIAN S AND NATSUKI","","2222 W 232ND ST",64757,1.48658,13155,198750,7352008048,"No",912,"2021-11-15T00:00:00.000Z",153001,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"WHITE","NEIL J AND AILEEN L TRS WHITE TRUST","","2543 W 225TH PL",64757,1.48658,159663,284198,7352008079,"No",2625,"1996-03-21T00:00:00.000Z",178001,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TUFFLI CO INC","2245 W 190TH ST","","",89420,2.05276,1883560,3190928,7352011006,"No",16452,"1998-11-10T00:00:00.000Z",2000020,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"SCHAFER","JOEL M","","1741 TORRANCE BLVD STE D",64757,1.48658,73855,258506,7352008043,"No",2625,"2000-03-16T00:00:00.000Z",175001,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"IRTRONIX INC","20900 NORMANDIE AVE BLDG B","","",23004,0.52808,840942,1208853,7347006002,"No",7668,"2020-06-03T00:00:00.000Z",1150011,"LARD2","Industrial Warehousing"," Distribution"," Storage"
"GARDEN BREEZE APARTMENTS INC","511 TORRANCE BLVD STE 200","","",181856,4.17475,4259823,13089710,7352019060,"No",131295,"2002-05-13T00:00:00.000Z",5750057,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SANYO DENKI AMERICA INC","468 AMAPOLA AVE","","",28549,0.65538,798067,1603814,7352020033,"No",12881,"1997-07-21T00:00:00.000Z",1050010,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SCIND CALIFORNIA POINT LLC","1840 CENTURY PARK E STE 1900","","",274687,6.30581,20808000,35893800,7352011007,"No",18920,"2021-06-30T00:00:00.000Z",34500345,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"KOLL PER TORRANCE COMMERCE CTR","18818 TELLER AVE STE 277","","",198990,4.56808,6683903,12389974,7352018066,"No",15535,"2009-03-18T00:00:00.000Z",13494134,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"MCGUIRE DEVELOPMENT INC","2027 BORDER AVE","","",6897,0.15834,584984,833116,7357022006,"No",4750,"2010-02-18T00:00:00.000Z",671506,"TOMR-OF","Industrial Warehousing"," Distribution"," Storage"
"PROLOGIS EXCHANGE 20502 DENKER AVENUE LLC","1800 WAZEE ST","","",341546,7.84065,18406063,18963822,7351020008,"Yes",280000,"2017-03-28T00:00:00.000Z",17000170,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"TMT SOUTH BAY BUSINESS PARK INC","4 EMBARCADERO CTR STE 3300","","",94987,2.18056,2442294,6060301,7352009029,"No",7176,"2002-07-03T00:00:00.000Z",19400194,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"GUARDIAN HOLDINGS LLC","2350 W 205TH ST","","",13248,0.30412,459579,1062310,7352018023,"No",5990,"1999-04-26T00:00:00.000Z",705007,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"3541 CHALLENGER STREET LLC","20433 EARL ST","","",56103,1.28793,4889880,8422038,7352019006,"No",39000,"2021-06-09T00:00:00.000Z",8094580,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TMT SOUTH BAY BUSINESS PARK INC","4 EMBARCADERO CTR STE 3300","","",99324,2.28011,2614105,6060299,7352009030,"No",5403,"2002-07-03T00:00:00.000Z",19400194,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"AMB PROPERTY II LP","1800 WAZEE ST","","",415770,9.54458,9602508,16034294,7351020020,"Yes",203483,"2000-04-26T00:00:00.000Z",9590095,"LAMR1","Industrial Warehousing"," Distribution"," Storage"
"RADER PROPERTIES GROUP V LLC","8901 S LA CIENEGA BLVD STE 101","","",160681,3.68866,6815726,9972959,7352018058,"No",8496,"1986-10-01T00:00:00.000Z",7023570,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"UCHIDA OF AMERICA CORP","3535 DEL AMO BLVD","","",162747,3.73608,2512479,5391237,7352019055,"No",31327,"1994-09-23T00:00:00.000Z",1554515,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"MADNO LLC","357 VAN NESS AVE STE 100","","",20414,0.46864,1108281,1667122,7352004011,"No",9795,"2011-06-15T00:00:00.000Z",1300013,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"SURF LEGACY LLC","0 PO BOX 3217","","",52576,1.20695,3641400,6138360,7352018065,"No",24962,"2021-06-23T00:00:00.000Z",5900059,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TP RHE-ONE LLC AND","580 SILVER SPUR RD","","",219417,5.03701,5453996,12297679,7352003071,"No",100176,"2001-12-27T00:00:00.000Z",8086080,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"FERA INTERNATIONAL CORP","3521 CHALLENGER ST","","",64476,1.48012,2595047,4637348,7352019044,"No",35076,"1983-12-15T00:00:00.000Z",1439014,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TMT SOUTH BAY BUSINESS PARK INC","4 EMBARCADERO CTR STE 3300","","",78736,1.8075,1988620,4407485,7352009031,"No",25506,"2002-07-03T00:00:00.000Z",19400194,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"WARREN","JOHN R CO TR JOHN AND LAURA WARREN TRUST","","24662 LA CRESTA DR",22524,0.51706,1089442,1485422,7352017007,"No",7680,"2006-07-07T00:00:00.000Z",1153511,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"510 MADRID LLC","538 CRENSHAW BLVD","","",143323,3.29019,10511785,19078889,7352008080,"No",66435,"2020-05-11T00:00:00.000Z",18150681,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"TMT SOUTH BAY BUSINESS PARK INC","4 EMBARCADERO CTR STE 3300","","",85935,1.97276,2118546,4958421,7352009027,"No",10638,"2002-07-03T00:00:00.000Z",19400194,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"OLSEN","PERRY D AND ELENA K","","824 W 232ND ST",64757,1.48658,42586,149070,7352008045,"No",912,"2002-03-07T00:00:00.000Z",105001,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"CHALLENGER HOLDINGS LLC","3501 CHALLENGER ST","","",79582,1.82691,2835039,4849672,7352019046,"No",30936,"2007-09-05T00:00:00.000Z",320003,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"LEDERER","LESLIE E CO TR LEDERER TRUST","","1840 CENTURY PARK E FL 17",50782,1.16578,1366690,2674809,7352009010,"No",31095,"1985-01-24T00:00:00.000Z",133001,"TOMI-LT","Industrial Warehousing"," Distribution"," Storage"
"REXFORD INDUSTRIAL-STORM LLC","11620 WILSHIRE BLVD STE 1000","","",41110,0.94373,3153535,5616445,7347018035,"No",20243,"2019-09-19T00:00:00.000Z",58665586,"LAM3","Industrial Warehousing"," Distribution"," Storage"
"HORI","BRIAN S AND NATSUKI","","2222 W 232ND ST",64757,1.48658,50631,220522,7352008047,"No",912,"2021-11-15T00:00:00.000Z",153001,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"FL JAPAN CO LTD","2225 DOMINGUEZ WAY","","",30305,0.69569,1751363,3067674,7352020039,"No",9180,"2016-07-20T00:00:00.000Z",2750027,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SANYO DENKI AMERICA INC","468 AMAPOLA AVE","","",28518,0.65466,1032659,2084148,7352020040,"No",11618,"2001-02-28T00:00:00.000Z",1438832,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"AEROLIANT HOLDINGS LLC","8931 FLEETWING AVE","","",13003,0.2985,1045500,1861500,7347017044,"No",7275,"2022-01-27T00:00:00.000Z",1825018,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"IDIL GRAMERCY LLC","1197 PEACHTREE ST NE STE 600","","",243309,5.58549,11983435,22600337,7352016030,"No",115993,"2020-02-04T00:00:00.000Z",21500215,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"HALVORSEN","GREG G CO TR INADOMI HALVORSEN TRUST","","33 CHANDLER RANCH RD",30158,0.69232,712590,1595503,7352020046,"No",11430,"1996-11-27T00:00:00.000Z",1085510,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"BAGGINS PARTNERS LLC","1610 LOCKNESS PL","","",14263,0.32743,1456560,2262870,7347017037,"No",7177,"2020-12-03T00:00:00.000Z",2175021,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"REXFORD INDUSTRIAL-STORM LLC","11620 WILSHIRE BLVD STE 1000","","",94676,2.17341,7358249,13717878,7347018032,"No",46604,"2019-09-19T00:00:00.000Z",58665586,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"LOCKNESS ZONE 1606 LLC","1602 LOCKNESS PL","","",18682,0.42886,1664640,2809080,7347017039,"No",9638,"2020-10-27T00:00:00.000Z",2700027,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"COLUMBIA RE LLC","30235 VIA BORICA","","",23281,0.53445,1414008,2676515,7347017042,"No",11002,"2007-10-09T00:00:00.000Z",2120021,"LAM2","Industrial Warehousing"," Distribution"," Storage"
"COUNTRY HILLS INVESTMENTS LLC","22828 LOCKNESS AVE","","",18083,0.41512,1388758,2083135,7347017045,"No",8620,"2008-04-10T00:00:00.000Z",1650016,"LAM2","Industrial Warehousing"," Distribution"," Storage"
